,Cyclone_Inlet_Gas_Temp,Cyclone_Inlet_Gas_Temp,Cyclone_Inlet_Gas_Temp,Cyclone_Inlet_Gas_Temp,Cyclone_Inlet_Gas_Temp,Cyclone_Inlet_Gas_Temp,Cyclone_Inlet_Gas_Temp,Cyclone_Material_Temp,Cyclone_Material_Temp,Cyclone_Material_Temp,Cyclone_Material_Temp,Cyclone_Material_Temp,Cyclone_Material_Temp,Cyclone_Material_Temp,Cyclone_Outlet_Gas_draft,Cyclone_Outlet_Gas_draft,Cyclone_Outlet_Gas_draft,Cyclone_Outlet_Gas_draft,Cyclone_Outlet_Gas_draft,Cyclone_Outlet_Gas_draft,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_cone_draft,Cyclone_cone_draft,Cyclone_cone_draft,Cyclone_cone_draft,Cyclone_cone_draft,Cyclone_cone_draft,Cyclone_Gas_Outlet_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Inlet_Draft,Cyclone_Inlet_Draft,Cyclone_Inlet_Draft,Cyclone_Inlet_Draft,Cyclone_Inlet_Draft,Cyclone_Inlet_Draft,Cyclone_Inlet_Draft
,mean,std,min,max,median,<lambda_0>,<lambda_1>,mean,std,min,max,median,<lambda_0>,<lambda_1>,mean,std,min,max,median,<lambda_0>,<lambda_1>,mean,std,min,max,median,<lambda_0>,<lambda_1>,mean,std,min,max,median,<lambda_0>,<lambda_1>,mean,std,min,max,median,<lambda_0>,<lambda_1>
cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,890.1051583317561,22.52989963831048,99.99,1058.69,889.01,875.7,903.25,919.9479991276941,68.79428569298163,-185.0,1375.0,923.58,900.38,946.67,-230.35130228692282,33.43784647438403,-437.96,-41.66,-231.82,-256.24,-203.8,-211.542755128912,32.98878908399795,-432.07,-1.94,-212.45,-234.68,-189.91,877.0521958244526,47.11484240396687,207.89,1375.0,883.39,858.23,903.84,-182.63133734374614,25.512753595796223,-391.08,-2.22,-180.42,-201.88,-163.42
1,149.1497944633209,111.75541184629608,26.8,460.32,105.28,50.02,230.18,96.61557845485434,123.56290132020142,-185.0,900.0,52.19,39.86,99.75,-3.6720180471230437,16.086843313576914,-97.39,24.87,2.02,-7.63,5.53,-9.203891271653761,14.377962785730634,-91.47,66.39,-3.02,-12.55,-0.58,146.3815947195455,108.75649755776311,26.94,524.53,104.74,49.37,222.25,-4.630310811563527,13.532533675706873,-73.92,24.09,-1.2,-9.44,3.34
2,597.9159440953006,138.37159483793855,266.39,1058.78,592.01,488.38,699.42,594.5277600600319,275.8893927537026,-185.0,1374.98,620.58,354.17,829.0,4.027590282337492,19.30787909530577,-130.48,40.27,9.23,3.07,13.89,-9.063666635400056,19.067668706077573,-134.35,488.86,-2.91,-10.68,-0.1,584.0569683894569,141.1519169106918,26.71,976.19,588.3,474.15,688.92,4.886335240596567,17.47750028579453,-99.85,41.64,9.1,1.12,14.95
3,905.405784055168,44.76789728565093,0.0,1157.63,900.25,875.97,931.98,938.2285723495282,73.47832437519497,-185.0,1375.0,942.99,908.46,974.5,-211.5270431147317,46.431929750301364,-456.66,24.63,-219.81,-243.81,-186.46,-196.66523315556074,43.78171345394831,-459.31,7.27,-202.4,-226.71,-173.36,886.1167791908418,56.02674499146448,70.78,1375.0,889.52,861.26,917.42,-167.12634745746155,35.921106405274834,-396.37,21.29,-171.48,-190.65,-150.61
